Corrente do Motor (A);Taxa da Balanca (Kg/s)
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,179104478;0
8,179104478;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,23880597;0
8,298507463;0
8,298507463;0
8,208955224;0
8,208955224;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,298507463;0
8,298507463;2,379674086
8,388059701;2,379674086
8,388059701;11,36795619
8,388059701;11,36795619
8,746268657;21,23523229
8,746268657;21,23523229
9,313432836;21,23523229
9,313432836;28,42720367
10,08955224;28,42720367
10,08955224;33,16025437
10,56716418;33,16025437
10,56716418;32,89205087
10,56716418;32,89205087
10,47761194;27,96291291
10,47761194;27,96291291
9,582089552;27,96291291
9,582089552;20,16466172
8,71641791;20,16466172
8,71641791;11,05692457
8,417910448;11,05692457
8,417910448;6,283308603
8,358208955;6,283308603
8,358208955;7,121736442
8,358208955;7,121736442
8,417910448;7,121736442
8,417910448;11,68799682
8,746268657;11,68799682
8,746268657;15,57811341
9,014925373;15,57811341
9,014925373;11,63390744
9,014925373;11,63390744
8,656716418;5,940727787
8,656716418;5,940727787
8,358208955;5,940727787
8,358208955;5,048211447
9,014925373;5,048211447
9,014925373;16,89885179
10,7761194;16,89885179
10,7761194;36,12178944
15,13432836;36,12178944
15,13432836;54,85563505
15,13432836;54,85563505
15,88059701;68,9939145
15,88059701;68,9939145
18,3880597;68,9939145
18,3880597;78,41944003
18,68656716;78,41944003
18,68656716;85,40181063
18,68656716;85,40181063
19,25373134;89,15447801
19,25373134;89,15447801
18,89552239;90,57207207
18,89552239;90,57207207
18,56716418;90,57207207
18,56716418;90,14387917
17,76119403;90,14387917
17,76119403;85,59113231
16,74626866;85,59113231
16,74626866;77,59002826
16,74626866;77,59002826
15,13432836;77,59002826
15,13432836;67,87151563
14,3880597;67,87151563
14,3880597;54,21554496
12,89552239;54,21554496
12,89552239;37,41323088
8,776119403;37,41323088
8,776119403;23,13295354
8,776119403;23,13295354
8,388059701;11,76913973
8,388059701;11,76913973
8,23880597;11,76913973
8,23880597;5,931711712
8,298507463;5,931711712
8,298507463;2,814663487
8,298507463;2,814663487
8,298507463;1,383479951
8,298507463;1,383479951
8,23880597;0,68929924
8,23880597;0,68929924
8,23880597;0,68929924
8,23880597;0,357987811
8,208955224;0,357987811
8,208955224;0
8,298507463;0
8,298507463;0
8,298507463;0
8,298507463;0
8,298507463;0
8,23880597;0
8,23880597;0
8,208955224;0
8,208955224;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;0
8,268656716;0
8,268656716;0
8,23880597;0
8,23880597;0
8,23880597;0
8,23880597;6,945937997
8,23880597;6,945937997
8,746268657;21,91588059
8,746268657;21,91588059
11,49253731;21,91588059
11,49253731;39,59043455
14,11940299;39,59043455
14,11940299;55,43487016
17,1641791;55,43487016
17,1641791;68,45075075
17,1641791;68,45075075
18,89552239;81,09924925
18,89552239;81,09924925
21,1641791;81,09924925
21,1641791;91,99876347
23,85074627;91,99876347
23,85074627;101,6068716
25,94029851;101,6068716
25,94029851;107,2955308
25,94029851;107,2955308
24,20895522;104,581876
24,20895522;104,581876
19,37313433;104,581876
19,37313433;95,84605193
15,28358209;95,84605193
15,28358209;85,76918389
14,8358209;85,76918389
14,8358209;77,1054584
14,8358209;77,1054584
14,08955224;65,43963081
14,08955224;65,43963081
13,94029851;65,43963081
13,94029851;52,91058117
11,88059701;52,91058117
11,88059701;49,16696697
13,13432836;49,16696697
13,13432836;55,93522346
13,13432836;55,93522346
15,07462687;64,06703763
15,07462687;64,06703763
15,91044776;67,02632044
15,91044776;67,02632044
15,79104478;67,02632044
15,79104478;65,13986928
14,11940299;65,13986928
14,11940299;52,98044515
11,88059701;52,98044515
11,88059701;40,36800035
11,88059701;40,36800035
9,641791045;37,92935877
9,641791045;37,92935877
9,582089552;37,92935877
9,582089552;40,01866278
11,43283582;40,01866278
11,43283582;39,29517753
9,940298507;39,29517753
9,940298507;32,25646529
9,940298507;32,25646529
9,402985075;32,25646529
9,402985075;28,82388271
9,402985075;28,82388271
9,402985075;37,67241653
13,10447761;37,67241653
13,10447761;52,87902314
16,53731343;52,87902314
16,53731343;67,50413355
16,53731343;67,50413355
18,62686567;79,03249426
18,62686567;79,03249426
20,89552239;79,03249426
20,89552239;88,58876524
22,98507463;88,58876524
22,98507463;94,81831832
20,26865672;94,81831832
20,26865672;98,95636813
20,26865672;98,95636813
19,07462687;99,45221692
19,07462687;99,45221692
18,8358209;99,45221692
18,8358209;95,58010952
16,59701493;95,58010952
16,59701493;90,37829005
17,55223881;90,37829005
17,55223881;86,84878113
17,07462687;86,84878113
17,07462687;85,44915209
17,07462687;85,44915209
17,6119403;85,44915209
17,6119403;85,13360714
17,31343284;85,13360714
17,31343284;84,78200848
18,68656716;84,78200848
18,68656716;87,39644939
20,11940299;87,39644939
20,11940299;91,03418124
20,11940299;91,03418124
18,50746269;91,03418124
18,50746269;91,53895072
18,17910448;91,53895072
18,17910448;89,29420597
17,2238806;89,29420597
17,2238806;87,91032503
20,89552239;87,91032503
20,89552239;89,32344109
20,89552239;89,32344109
20,23880597;89,04848967
20,23880597;89,04848967
16,65671642;89,04848967
16,65671642;81,13079845
14,74626866;81,13079845
14,74626866;69,95404522
13,31343284;69,95404522
13,31343284;63,93406642
13,31343284;63,93406642
13,40298507;58,4775393
13,40298507;58,4775393
11,58208955;58,4775393
11,58208955;51,22020844
11,40298507;51,22020844
11,40298507;40,41983748
10,44776119;40,41983748
10,44776119;36,32688571
10,44776119;36,32688571
10,47761194;38,57620562
10,47761194;38,57620562
10,80597015;38,57620562
10,80597015;40,4694312
11,43283582;40,4694312
11,43283582;35,58987811
10,41791045;35,58987811
10,41791045;31,92965907
10,41791045;31,92965907
10,98507463;43,12218689
10,98507463;43,12218689
15,55223881;43,12218689
15,55223881;58,50007949
20,35820896;58,50007949
20,35820896;74,82683272
20,35820896;74,82683272
20,08955224;87,31532415
20,08955224;87,31532415
23,6119403;95,78069246
23,6119403;95,78069246
24,47761194;95,78069246
24,47761194;101,7961491
24,56716418;101,7961491
24,56716418;103,8358947
20,95522388;103,8358947
20,95522388;102,0959194
18,8358209;102,0959194
18,8358209;101,7037626
18,8358209;101,7037626
20,95522388;101,7037626
20,95522388;103,5045928
21,19402985;103,5045928
21,19402985;102,7923512
18,3880597;102,7923512
18,3880597;98,19007243
17,52238806;98,19007243
17,52238806;91,97853736
17,52238806;91,97853736
16,8358209;91,97853736
16,8358209;89,46546547
17,6119403;89,46546547
17,6119403;86,28982512
16,95522388;86,28982512
16,95522388;81,39223635
17,10447761;81,39223635
17,10447761;81,02261968
17,10447761;81,02261968
19,37313433;82,84146794
19,37313433;82,84146794
17,94029851;82,84146794
17,94029851;82,80540541
15,85074627;82,80540541
15,85074627;78,69440911
14,65671642;78,69440911
14,65671642;72,09743862
14,65671642;72,09743862
14,23880597;64,6012012
14,23880597;64,6012012
14,56716418;64,6012012
14,56716418;59,9876082
12,41791045;59,9876082
12,41791045;47,85748984
10,23880597;47,85748984
10,23880597;34,03022434
9,253731343;34,03022434
9,253731343;29,86515633
9,253731343;29,86515633
9,104477612;29,86515633
9,104477612;27,8569864
9,373134328;27,8569864
9,373134328;24,83009186
8,955223881;24,83009186
8,955223881;18,72896131
8,955223881;18,72896131
9,164179104;25,67527822
9,164179104;25,67527822
9,731343284;25,67527822
9,731343284;37,76933404
13,58208955;37,76933404
13,58208955;54,357534
15,37313433;54,357534
